"ID","AccStronger","MaxPoints","DotDiff"
"lrpxdy",0.94,6800,2.67142857142857
"lvuiiw",0.96,8940,3.48571428571428
"lzppjw",1,8870,3.38928571428571
"mhzyeo",0.86,8300,3.21428571428571
"mjgdmz",0.94,8830,3.175
"mjhfql",0.94,7525,2.43571428571428
"mohzyo",0.98,9060,3.23214285714285
"muihwb",0.78,7385,2.72142857142857
"mvybfw",0.94,8700,3.08214285714286
"mwcwuf",1,8355,2.88214285714286
"mxzfze",0.98,8635,3.29285714285714
"nbcywg",0.8,7065,2.71785714285714
"nbfcaj",0.86,7590,2.81071428571428
"ncnqpf",0.96,7445,2.98571428571428
"neizjm",0.92,7105,2.44642857142857
"nelftx",0.92,7850,2.775
"nevioo",0.96,8545,3.11785714285714
"nezfrh",0.98,9340,3.65
"nfnlfa",0.84,6230,2.44642857142857
"nfxfmw",0.86,7400,2.65
"ngdoqc",0.68,7960,2.40714285714286
"nhidua",0.96,7585,3.11785714285714
"nhywid",0.94,8160,2.95
"nilhjs",0.86,8040,3.13928571428571
"niwbif",0.86,6785,2.63214285714285
"nprjub",1,8245,3.21785714285714
"npzbol",0.92,8655,2.975
"nvmegy",0.86,8675,3.01428571428571
"nvsaqm",0.9,6885,3.45357142857143
"nycqoi",0.98,7975,3.18214285714285
"nytflt",0.94,6715,2.82857142857143
"nzyghd",0.857142857142857,7890,2.89285714285714
"ocbzli",0.84,7495,2.81071428571428
"odgqoe",0.84,7635,2.88571428571428
"ohdvkt",0.92,8085,2.74642857142857
"oimpcd",1,8275,2.99642857142857
"ojsfil",0.7,8150,3.45
"ojuatf",0.8,6420,2.41785714285714
"okplxr",0.86,6970,2.87857142857143
"omoymc",0.82,8505,2.83571428571429
"ooawan",0.94,7975,3.03214285714286
"orvvwx",0.94,8060,2.95
"outdmj",0.98,8370,3.48214285714286
"oyypyc",0.96,7695,2.87142857142857
"ozxobt",0.9,7600,2.76785714285714
"pbquyl",0.98,8010,3.1
"phhtcc",0.78,7100,2.325
"pluazs",0.64,6065,2.41785714285714
"poxeeu",0.862745098039216,6920,2.40714285714286
"ppbepo",0.96,8905,3.29285714285714
"ppxqdi",0.94,8905,3.13928571428572
"prbxzz",0.94,8800,3.15714285714286
"psdjjy",0.8,7715,2.63928571428571
"pueagy",0.92,8650,3.32857142857143
"pwmkoa",0.98,8335,3.85357142857143
"pwrgag",0.98,8670,3.00714285714286
"pypzdd",0.98,7505,2.85714285714286
"qcdkcx",0.92,7900,3.03571428571429
"qcisop",0.94,8265,2.88571428571428
"qfrirw",0.8,6720,3.08928571428572
"qpunhj",0.82,6530,2.81071428571428
"qrhngp",0.92,7125,2.75
"qstero",0.96,8940,3.16428571428571
"qsveuf",0.82,7045,3.08928571428571
"qxomlv",0.8,6980,2.75714285714286
"qxyoxz",0.84,5960,2.76071428571429
"raulaz",0.98,9200,3.40714285714286
"rbvojg",0.94,7795,3.31071428571429
"rcnozv",1,8195,3.83928571428571
"rdagus",0.92,8505,3.23214285714286
"rdbssq",0.98,8745,3.25
"rdjdwd",0.96,8435,2.95
"rhavsq",0.9,6400,2.59285714285714
"rjyjlg",0.88,7120,3.00357142857143
"rmaczh",1,9205,3.52142857142857
"rmopmn",0.94,8835,3.53928571428571
"rmwgqs",1,9005,3.29642857142857
"roelld",1,7910,2.91785714285714
"ropqoj",0.94,8105,2.73928571428571
"rqzshj",0.94,7915,2.71071428571428
"rrmesi",0.96,9060,3.18928571428571
"rrpatk",0.88,7265,3.07142857142857
"rtulhu",0.94,9235,3.15357142857143
"rwburd",0.86,6890,2.63214285714286
"rwyest",0.9,7560,2.72142857142857
"sauxzf",1,8170,3.03571428571428
"sdwqvn",0.84,8095,3.53571428571428
"sftkat",0.838235294117647,6980,2.8
"siblig",0.857142857142857,8835,2.95357142857143
"sicirx",0.88,7235,2.38214285714286
"skeetv",0.98,7195,3.19642857142857
"stueok",0.98,7585,3.29642857142857
"swlyjv",0.74,6295,2.325
"sxeqsx",0.94,7600,3.01071428571429
"taarym",0.877551020408163,7720,2.68214285714285
"tfnhuh",0.78,7755,2.88928571428571
"thsqoy",0.92,7295,2.7
"tkddyw",0.72,6540,2.31071428571429
"tljqgt",0.96,8045,2.71428571428571
"tnojna",0.92,8575,3.42857142857143
"togdqf",0.82,6640,2.35
"tuahjl",0.88,8735,3.66428571428572
"tunbov",0.82,5330,2.48928571428571
"tycaqn",0.92,7620,2.67142857142857
"tzlsew",0.92,6980,2.45357142857143
"uamkuy",0.98,8400,3.22142857142857
"ufhfuv",0.96,7935,2.71071428571429
"ufhprl",0.94,7495,2.42857142857143
"uhbswz",0.96,9045,3.30714285714286
"uibzfo",0.56,6410,2.05357142857143
"ujazba",0.96,7555,2.69285714285714
"umsydg",0.94,8940,2.98571428571428
"upspxt",0.92,8580,2.99642857142857
"uracvw",0.82,6300,2.425
"ushmwj",0.86,7610,2.56071428571428
"utivyu",0.86,6965,2.61071428571429
"uueazc",0.98,7795,3.2
"uwnxou",0.88,8480,2.75357142857143
"vcemew",0.94,7065,2.22857142857143
"vcuixl",0.62,5940,1.75
"vgxwui",0.86,7460,2.33571428571428
"vhcpzn",0.8,6100,3.00714285714286
"vlxrmt",0.96,8505,3.01785714285714
"vmwiiv",0.96,7560,3.21428571428571
"vmxmde",0.96,8015,3.6
"vppufq",0.84,6080,2.275
"vqiuhs",0.942307692307692,8490,3.04285714285714
"vrodkk",0.94,7720,2.96071428571428
"vwwhkg",0.9,7565,2.68214285714286
"waiosh",0.88,7725,2.94642857142857
"wduzij",0.98,8675,3.01428571428571
"webcou",0.96,9105,3.67857142857143
"wfwfen",1,8990,3.58214285714286
"wgyuhs",0.9,7720,3.05
"wijioo",0.92,8185,3.00357142857143
"wlblkz",0.88,7030,2.94285714285714
"wnyjgz",0.86,8100,2.68214285714286
"wnyuax",0.96,7895,2.78571428571428
"wpkqvw",0.92,6990,2.48571428571429
"wtdyqx",0.9,6670,2.83214285714286
"wzubrp",0.9,8720,2.90714285714286
"xakfhm",0.98,8500,3.33214285714286
"xcgaji",0.92,7695,2.50714285714286
"xdbfyb",0.86,7930,2.70714285714286
"xdcxqc",0.88,8080,2.71785714285714
"xdmyfp",0.86,8010,2.56071428571429
"xekjss",0.98,8790,3.25357142857143
"xflnqd",0.86,6100,2.58571428571428
"xioffr",0.92,8930,3.08571428571429
"xnabbm",1,8495,3.48928571428571
"xoqkix",0.94,8205,2.78214285714286
"xpzdjb",0.9,7895,2.92142857142857
"xtllrj",0.92,7800,2.83928571428571
"xtzyio",0.98,8415,2.88214285714285
"xudmvh",0.9,8655,2.96428571428571
"xujmhe",0.96,6455,3.17142857142857
"xzslwo",0.7,6065,2.31071428571428
"ybjqrd",0.84,7825,3.15357142857143
"ydkkgb",0.98,8500,3.73214285714285
"ydlfeg",0.941176470588235,8285,2.76071428571428
"yexccn",0.96,7395,2.84285714285714
"yfjncc",0.98,9030,3.05714285714286
"yggevs",1,8195,3.23571428571428
"yhmewp",1,8530,3.04285714285714
"yjxtvn",0.94,5725,2.23928571428571
"yoietp",0.78,7235,2.23928571428571
"yovnkn",0.88,8795,2.61428571428571
"yptmzy",0.86,7650,2.50714285714286
"ysvbih",0.96,7880,2.93571428571428
"ysyvke",0.84,7945,2.78214285714286
"ytxvyh",0.98,8945,3.26071428571428
"ywqnfj",0.92,8860,3.05
"yxplyv",0.96,8375,3.05714285714286
"zbmeqf",0.9,6495,2.97857142857143
"zegemg",0.98,8595,3.38928571428571
"zfdfyc",0.92,8580,3.6
"zfefdn",0.9,7065,2.58928571428571
"zfotrc",0.98,7800,2.98571428571429
"zhayum",0.98,8925,3.20714285714286
"zhslmw",0.98,8840,3.10357142857143
"zjqwwb",0.94,7805,2.79285714285714
"znmfcm",0.96,8865,2.93928571428571
"zpwotb",0.98,8750,3.88571428571429
"zrhvgc",0.98,7135,2.65714285714286
"zrrdtx",0.9,8635,3.40714285714286
"ztpsod",0.88,8055,2.86785714285714
"zvbgsk",0.92,7650,2.45
"zxwncn",0.98,8660,3.40357142857143
"zylwrx",0.9,7510,2.90714285714286
"zysiye",0.86,6775,2.98571428571429
